network,S,L,C,rho,maxtl,diam,entropy,T,B,I,GenSD,VulSD,MxSim,Cannib,Omniv,S1,S2,S3,S4,S5,D1,D2,D3,D4,D5,D6,D7,D8
N_mangal,40,241,0.150625,0.643601972324604,3.9000000000000004,4,0.9155618337507531,0.075,0.075,0.8500000000000001,0.7861555187017634,1.1159216981169522,0.6057745967296041,0.0,0.65,0.15998427672955975,0.14976415094339623,0.0,0.4308176100628931,0.25235849056603776,0.0019654088050314465,0.00039308176100628933,0.003537735849056604,0.0011792452830188679,0.0,0.0,0.0,0.0
N_mangal,23,48,0.09073724007561437,0.591294809197293,4.0,3,0.9601230636538901,0.17391304347826086,0.08695652173913043,0.7391304347826086,1.4222677820788159,0.8657975683108201,0.8738354037267082,0.0,0.08695652173913043,0.2553191489361702,0.0425531914893617,0.0,0.22127659574468084,0.4808510638297872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,26,70,0.10355029585798817,0.5964339879126643,5.0,4,0.8875614430923423,0.19230769230769232,0.38461538461538464,0.4230769230769231,1.0387747885006111,0.7984883677733744,0.6598290598290598,0.0,0.19230769230769232,0.32266666666666666,0.05333333333333334,0.0,0.25866666666666666,0.36533333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,57,142,0.04370575561711296,0.5128660536736406,3.0,3,0.9067609191892996,0.42105263157894735,0.3684210526315789,0.21052631578947373,1.29877015754301,2.1803680106288152,0.6626615127429858,0.0,0.05263157894736842,0.04413892908827786,0.00723589001447178,0.0,0.6671490593342981,0.28147612156295226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,69,188,0.03948750262549885,0.5207209906596373,3.0,2,0.8922617230779901,0.4492753623188406,0.5217391304347826,0.02898550724637683,1.5996650840789166,2.0588283559179703,0.6816035816035815,0.0,0.028985507246376812,0.011650485436893204,0.001941747572815534,0.0,0.596116504854369,0.39029126213592236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,67,158,0.035197148585431055,0.4848258070001271,3.25,3,0.9196587855568273,0.373134328358209,0.4626865671641791,0.16417910447761197,1.3136685442163298,2.099205077369582,0.6436095500903042,0.0,0.07462686567164178,0.06704304869442484,0.012702893436838392,0.0,0.6337332392378264,0.2865208186309104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,39,103,0.06771860618014464,0.5489800585368051,3.0,3,0.9090265702427277,0.3333333333333333,0.3333333333333333,0.3333333333333334,1.1375393022040239,1.6469950167632317,0.6037912829410805,0.0,0.10256410256410256,0.10144927536231885,0.023715415019762844,0.0,0.5612648221343873,0.31357048748353095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,27,72,0.09876543209876543,0.6728410401774587,3.238095238095238,2,0.8847658593175955,0.18518518518518517,0.037037037037037035,0.7777777777777779,1.6011564330436059,1.5143543940469255,0.8795061728395062,0.0,0.18518518518518517,0.06082289803220036,0.07871198568872988,0.0,0.407871198568873,0.4525939177101968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,55,129,0.042644628099173555,0.4957030045084006,3.0,2,0.9124951164513893,0.34545454545454546,0.6,0.054545454545454564,1.7215715813923123,1.6062537335068334,0.6630631941158256,0.0,0.03636363636363636,0.008016032064128256,0.0070140280561122245,0.0,0.46392785571142287,0.5210420841683366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,59,151,0.04337833955759839,0.5163647515493057,3.0,2,0.9055021043678392,0.3559322033898305,0.4915254237288136,0.15254237288135597,1.515494382361129,1.8084923311868968,0.5698663594659819,0.0,0.05084745762711865,0.048327137546468404,0.009665427509293681,0.0,0.5397769516728624,0.40223048327137545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,45,192,0.09481481481481481,0.6350107572239954,2.6666666666666665,2,0.8268323214991755,0.7111111111111111,0.2,0.08888888888888885,0.5684170322793181,2.32256046409453,0.8210476850672929,0.0,0.08888888888888889,0.013365318711446196,0.013022618231665525,0.0,0.8348183687457162,0.13879369431117203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,39,146,0.09598948060486522,0.642675859596706,2.375,2,0.8310214645846,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.6119580031374492,2.34056450246529,0.8730158730158731,0.0,0.05128205128205128,0.004610655737704918,0.00819672131147541,0.0,0.8417008196721312,0.14549180327868852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,31,100,0.1040582726326743,0.6426994252156694,2.0,1,0.831135265161582,0.8064516129032258,0.1935483870967742,5.551115123125783e-17,0.5411530898615167,2.3373118462598583,0.8956989247311828,0.0,0.0,0.0,0.0,0.0,0.8599464763603925,0.1400535236396075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,20,54,0.135,0.6427783904054627,2.0,1,0.8001656137896933,0.7,0.3,5.551115123125783e-17,0.7319162475319142,1.826730188341388,0.8468452380952382,0.0,0.0,0.0,0.0,0.0,0.7694444444444445,0.23055555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,36,138,0.10648148148148148,0.6044384679381957,3.2,3,0.8798944130597015,0.3888888888888889,0.3055555555555556,0.3055555555555556,0.9343563956842643,1.4213373413687596,0.6764616352238901,0.0,0.2777777777777778,0.09523809523809523,0.06037414965986394,0.0,0.5476190476190477,0.2967687074829932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,7,8,0.16326530612244897,0.6123724356957947,3.0,2,0.9870558585867127,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.60380736442456,1.1770372409854613,0.7857142857142857,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,15,27,0.12,0.6090408689065576,3.333333333333333,2,0.9260256957257458,0.3333333333333333,0.06666666666666667,0.6000000000000001,0.7628961803617724,1.297807131653243,0.5233333333333333,0.0,0.2,0.1794871794871795,0.11538461538461539,0.0,0.5128205128205128,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,26,30,0.04437869822485207,0.4586643179767554,4.0,3,0.9633506489461036,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.6798692684790381,1.6569852141766386,,0.0,0.0,0.22666666666666666,0.0,0.0,0.64,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,27,116,0.15912208504801098,0.6645243547499999,5.0,4,0.8656696200724395,0.2222222222222222,0.14814814814814814,0.6296296296296297,0.6481809711013625,0.7741692407697852,0.7529561487894821,0.14814814814814814,0.6296296296296297,0.3562300319488818,0.26517571884984026,0.0,0.21405750798722045,0.15175718849840256,0.003194888178913738,0.009584664536741214,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,27,114,0.15637860082304528,0.6628063308967009,5.0,4,0.8816204493744783,0.2222222222222222,0.14814814814814814,0.6296296296296297,0.6243257603351892,0.8107458033960275,0.7626723585056917,0.14814814814814814,0.6296296296296297,0.35284552845528455,0.25203252032520324,0.0,0.23902439024390243,0.14308943089430895,0.0032520325203252032,0.00975609756097561,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,24,108,0.1875,0.7220501701208435,3.8000000000000003,2,0.8643911453508356,0.08333333333333333,0.3333333333333333,0.5833333333333333,1.076763804116331,0.5521635579605623,0.814601370851371,0.0,0.5833333333333334,0.2898009950248756,0.18407960199004975,0.0,0.13930348258706468,0.38681592039800994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,24,72,0.125,0.5769944571965947,2.0,1,0.8528558161231449,0.3333333333333333,0.6666666666666666,1.1102230246251565e-16,1.5132267088786688,0.8282453369408435,0.748686036186036,0.0,0.0,0.0,0.0,0.0,0.3163716814159292,0.6836283185840708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,714,33133,0.06499266373215953,0.5234255595010427,6.0,7,0.8745136479451184,0.0014005602240896359,0.32492997198879553,0.6736694677871149,1.6078385170984042,0.6594029080463005,0.7821468683592614,0.0056022408963585435,0.43557422969187676,,,,,,,,,,,,,
N_mangal,78,762,0.1252465483234714,0.6956032871702091,4.25,4,0.8577307287813267,0.1282051282051282,0.20512820512820512,0.6666666666666667,1.0578686753449904,0.9229455892954789,0.7144880578668665,0.0641025641025641,0.5512820512820513,0.2087467842704888,0.1966188901139287,0.0,0.2517456817346564,0.32436604189636165,0.003675119441381845,0.006468210216832047,0.0038956266078647556,0.003969128996692392,0.00014700477765527378,0.0,0.0002205071664829107,0.00014700477765527378
N_maxent_mangal,20,60,0.15,0.6014730362534936,3.333333333333333,4,0.9516329351842335,0.3,0.15,0.5499999999999999,0.8164965809277259,0.9911892555667041,0.40146103896103896,0.05,0.65,0.13438735177865613,0.12648221343873517,0.0,0.41106719367588934,0.308300395256917,0.007905138339920948,0.003952569169960474,0.0,0.007905138339920948,0.0,0.0,0.0,0.0
N_maxent_mangal,24,34,0.059027777777777776,0.3952631769195257,4.333333333333333,3,0.9869534263278529,0.375,0.16666666666666666,0.45833333333333337,0.6877465639622736,0.9964582986587293,0.36944444444444446,0.041666666666666664,0.2916666666666667,0.328125,0.03125,0.0,0.359375,0.21875,0.0,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0
N_maxent_mangal,18,38,0.11728395061728394,0.5277583420565716,5.0,5,0.9677774527481697,0.2777777777777778,0.2222222222222222,0.5,0.7773056081575607,0.8580153384431701,0.35833333333333334,0.0,0.5555555555555556,0.22321428571428573,0.05357142857142857,0.0,0.33035714285714285,0.2857142857142857,0.0,0.0,0.05357142857142857,0.05357142857142857,0.0,0.0,0.0,0.0
N_maxent_mangal,19,58,0.16066481994459833,0.6208489803152332,4.0,6,0.951267647368398,0.15789473684210525,0.10526315789473684,0.7368421052631579,0.9101532365438689,0.8630836939769083,0.4101118180065549,0.05263157894736842,0.7894736842105263,0.1566265060240964,0.12449799196787148,0.004016064257028112,0.3132530120481928,0.36947791164658633,0.0,0.01606425702811245,0.0,0.01606425702811245,0.0,0.0,0.0,0.0
N_maxent_mangal,26,60,0.08875739644970414,0.5576593977695217,2.1666666666666665,2,0.9395506832074573,0.2692307692307692,0.5384615384615384,0.1923076923076924,1.6615120289128882,1.1482547142898607,0.6509911656970482,0.0,0.11538461538461539,0.014534883720930232,0.03197674418604651,0.0,0.3372093023255814,0.6162790697674418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,13,17,0.10059171597633136,0.5836488816508967,2.5,2,0.9754799733756835,0.23076923076923078,0.5384615384615384,0.23076923076923073,1.374508405358579,1.1421463434675059,0.8080586080586081,0.0,0.15384615384615385,0.13953488372093023,0.023255813953488372,0.0,0.3488372093023256,0.4883720930232558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,56,250,0.07971938775510204,0.617953192697294,3.25,4,0.9412604328870033,0.0,0.6607142857142857,0.3392857142857143,1.8745877995393594,0.49254869625430764,0.46787829320171204,0.07142857142857142,0.26785714285714285,0.11521895190236899,0.07430007178750897,0.002512562814070352,0.07465900933237617,0.6202440775305097,0.024407753050969132,0.0007178750897343862,0.07106963388370424,0.007896625987078248,0.003589375448671931,0.0,0.003230437903804738,0.0021536252692031586
N_maxent_mangal,45,212,0.10469135802469136,0.6896638506111512,5.333333333333333,6,0.9326239213453718,0.08888888888888889,0.4444444444444444,0.4666666666666667,1.5108771777591128,0.8875288902272747,0.4626645110886857,0.08888888888888889,0.4444444444444444,0.09870388833499502,0.15553339980059822,0.0004985044865403788,0.1909272183449651,0.4885343968095713,0.010967098703888335,0.0029910269192422734,0.03738783649052842,0.007976071784646061,0.0029910269192422734,0.0,0.0024925224327018943,0.0009970089730807576
N_maxent_mangal,53,183,0.06514773940904237,0.5868251516017259,3.0,4,0.9319611692653156,0.0,0.5849056603773585,0.41509433962264153,2.192874193858218,0.6852801250208539,,0.07547169811320754,0.24528301886792453,0.06086519114688129,0.06790744466800805,0.0,0.11519114688128773,0.7414486921529175,0.0,0.0005030181086519115,0.013078470824949699,0.001006036217303823,0.0,0.0,0.0,0.0
N_maxent_mangal,40,98,0.06125,0.6589852663182548,6.75,9,0.9402386300988722,0.075,0.625,0.30000000000000004,2.155738611724011,0.7506267027107223,0.6440846222255391,0.075,0.325,0.1375,0.10555555555555556,0.001388888888888889,0.06111111111111111,0.6652777777777777,0.001388888888888889,0.002777777777777778,0.015277777777777777,0.009722222222222222,0.0,0.0,0.0,0.0
N_maxent_mangal,44,165,0.08522727272727272,0.6314045689782682,9.0,10,0.9373119182582478,0.022727272727272728,0.4772727272727273,0.5,1.8078210791623064,0.7846064205333261,0.5242902548606748,0.022727272727272728,0.3409090909090909,0.07931262392597488,0.08922670191672175,0.0006609385327164573,0.1427627230667548,0.5875743555849307,0.018506278916060808,0.0026437541308658294,0.06741573033707865,0.005948446794448116,0.0026437541308658294,0.0006609385327164573,0.0013218770654329147,0.0013218770654329147
N_maxent_mangal,30,121,0.13444444444444445,0.7293256569991596,4.0,3,0.8756155910157357,0.16666666666666666,0.23333333333333334,0.6000000000000001,1.8340906117335656,0.6996994600312761,0.7129603174603173,0.03333333333333333,0.23333333333333334,0.02256317689530686,0.11913357400722022,0.0,0.12093862815884476,0.6877256317689531,0.009025270758122744,0.005415162454873646,0.030685920577617327,0.0018050541516245488,0.0,0.0,0.0018050541516245488,0.0009025270758122744
N_maxent_mangal,30,71,0.07888888888888888,0.5716094913270026,4.0,3,0.924555920958044,0.1,0.6,0.30000000000000004,2.011108837465233,0.9954784946560203,0.8291269841269842,0.03333333333333333,0.13333333333333333,0.02636916835699797,0.02434077079107505,0.0,0.23732251521298176,0.7119675456389453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,50,254,0.1016,0.632608248093229,3.571428571428571,4,0.9434811541037816,0.0,0.58,0.42000000000000004,1.6372597982463197,0.4948742161408084,0.4720337505074347,0.04,0.3,0.13261913557443664,0.08016254155892132,0.0003694126339120798,0.09050609530845954,0.5452530476542298,0.03213889915035094,0.0033247137052087182,0.08828961950498707,0.012190616919098634,0.005541189508681197,0.0007388252678241596,0.005171776874769117,0.003694126339120798
N_maxent_mangal,42,179,0.10147392290249434,0.6288060616493212,3.714285714285714,6,0.9448178163804316,0.023809523809523808,0.4523809523809524,0.5238095238095237,1.6478121133528167,0.6758025220789252,0.48963966163490713,0.09523809523809523,0.35714285714285715,0.07949526813880126,0.08769716088328075,0.0,0.15394321766561514,0.5697160883280757,0.023974763406940065,0.0018927444794952682,0.07318611987381704,0.0037854889589905363,0.0006309148264984228,0.0,0.0037854889589905363,0.0018927444794952682
N_maxent_mangal,33,138,0.12672176308539945,0.6507534997443134,3.75,5,0.9499352804151856,0.0,0.45454545454545453,0.5454545454545454,1.376889061512461,0.6479026800359228,0.4590646727010363,0.06060606060606061,0.36363636363636365,0.15009560229445507,0.124282982791587,0.0019120458891013384,0.16634799235181644,0.4980879541108987,0.017208413001912046,0.0,0.033460803059273424,0.006692160611854685,0.0019120458891013384,0.0,0.0,0.0
N_maxent_mangal,50,259,0.1036,0.6371343253336444,5.5,7,0.9289912656913377,0.08,0.52,0.4,1.755823512312537,0.5357493345890177,0.5089270331497301,0.1,0.38,0.09079324625676967,0.10003185727938833,0.00031857279388340236,0.11468620579802485,0.6683657215673782,0.002867155144950621,0.0022300095571838167,0.01656578528193692,0.0031857279388340237,0.00031857279388340236,0.0,0.00031857279388340236,0.00031857279388340236
N_maxent_mangal,44,225,0.11621900826446281,0.6652807758577512,5.333333333333333,6,0.9397213265268981,0.0,0.4318181818181818,0.5681818181818181,1.4537797321527581,0.6440654681816503,0.4482613861404673,0.13636363636363635,0.5,0.13911845730027547,0.13406795224977044,0.002295684113865932,0.13636363636363635,0.5133149678604224,0.008723599632690543,0.005050505050505051,0.0440771349862259,0.011019283746556474,0.004132231404958678,0.0,0.0009182736455463728,0.0009182736455463728
N_maxent_mangal,29,82,0.09750297265160524,0.6125477910760817,4.6000000000000005,5,0.9531041757285972,0.0,0.5172413793103449,0.48275862068965514,1.5417616480341658,0.5831840873878867,0.4939110597005334,0.06896551724137931,0.41379310344827586,0.12646370023419204,0.07494145199063232,0.0,0.11007025761124122,0.5199063231850117,0.02576112412177986,0.0,0.10304449648711944,0.03278688524590164,0.00468384074941452,0.0,0.0,0.00234192037470726
N_maxent_mangal,61,314,0.08438591776404192,0.6217222017993244,6.0,5,0.9408473968205016,0.0,0.4426229508196721,0.5573770491803278,1.7331725948578631,0.6576809672393481,0.4346286461431019,0.13114754098360656,0.4426229508196721,0.12545266425245732,0.09906880496637352,0.003362648732540093,0.1295913088463528,0.5863942058975685,0.011639937920331092,0.0007759958613554061,0.03621314019658562,0.004138644593895499,0.002586652871184687,0.0,0.0,0.0007759958613554061
N_maxent_mangal,32,122,0.119140625,0.6464420183261921,5.666666666666666,8,0.9458697801504875,0.0,0.4375,0.5625,1.4326853529087797,0.5975215605542046,0.46404048849701024,0.03125,0.5,0.11330049261083744,0.11330049261083744,0.0012315270935960591,0.13669950738916256,0.5,0.024630541871921183,0.0024630541871921183,0.08374384236453201,0.012315270935960592,0.003694581280788177,0.0,0.0024630541871921183,0.006157635467980296
N_maxent_mangal,22,57,0.11776859504132231,0.6234886169236861,2.833333333333333,4,0.9557206593905726,0.0,0.36363636363636365,0.6363636363636364,1.4276433691269423,0.8393682896034118,0.4176528515344304,0.09090909090909091,0.2727272727272727,0.08333333333333333,0.10714285714285714,0.0,0.25396825396825395,0.5198412698412699,0.007936507936507936,0.0,0.023809523809523808,0.003968253968253968,0.0,0.0,0.0,0.0
N_maxent_mangal,41,169,0.10053539559785842,0.6162053331970975,3.5,5,0.9384043941745083,0.0,0.6097560975609756,0.3902439024390244,1.772994749368754,0.47970250342217635,0.5215106489527792,0.0975609756097561,0.3170731707317073,0.07687379884689302,0.07559256886611147,0.0,0.11210762331838565,0.6655989750160154,0.015374759769378604,0.0006406149903907751,0.04612427930813581,0.005765534913516977,0.0012812299807815502,0.0,0.0006406149903907751,0.0
N_maxent_mangal,52,247,0.09134615384615384,0.6635494486188748,4.0,6,0.9206966456551525,0.057692307692307696,0.40384615384615385,0.5384615384615384,1.7848541112866725,1.0463174921548544,0.6340442944775303,0.057692307692307696,0.3269230769230769,0.05196901226597805,0.11555842479018721,0.0006455777921239509,0.2253066494512589,0.5861846352485475,0.006132989025177534,0.00032278889606197545,0.011943189154293092,0.0012911555842479018,0.0006455777921239509,0.0,0.0,0.0
N_maxent_mangal,53,272,0.09683161267354931,0.6304114137867846,5.5,5,0.9373576510414383,0.0,0.4528301886792453,0.5471698113207547,1.7038548837656706,0.6474254829364918,0.46841772097482126,0.1320754716981132,0.41509433962264153,0.08346761198839832,0.08636803093780213,0.0009668063164679343,0.14212052852078633,0.603931679020303,0.017402513696422817,0.0029004189494038026,0.050918466000644536,0.006445375443119562,0.0009668063164679343,0.0,0.0012890750886239124,0.003222687721559781
N_maxent_mangal,35,118,0.0963265306122449,0.6132915666707136,7.0,6,0.9457847573772199,0.0,0.5142857142857142,0.48571428571428577,1.590940967224863,0.5435322230462194,0.49580817161480784,0.0,0.4,0.1668584579976985,0.09896432681242807,0.0023014959723820483,0.10817031070195628,0.5592635212888377,0.00805523590333717,0.0,0.04602991944764097,0.00805523590333717,0.0011507479861910242,0.0,0.0011507479861910242,0.0
N_maxent_mangal,32,136,0.1328125,0.6966355749129142,4.571428571428571,7,0.9413395114133059,0.03125,0.34375,0.625,1.4168157585326757,0.7653624389195007,0.4857760192654485,0.09375,0.3125,0.09651741293532339,0.15024875621890546,0.0,0.17114427860696518,0.5024875621890548,0.020895522388059702,0.006965174129353234,0.03681592039800995,0.010945273631840797,0.001990049751243781,0.0,0.0,0.001990049751243781
N_maxent_mangal,27,42,0.05761316872427984,0.6348605131164549,2.75,3,0.9561346046681016,0.0,0.7407407407407407,0.2592592592592593,2.3809981680579124,1.0293952744612744,0.8924055368499814,0.0,0.1111111111111111,0.10121457489878542,0.05668016194331984,0.004048582995951417,0.12550607287449392,0.7125506072874493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,22,43,0.08884297520661157,0.656111494151968,2.5999999999999996,4,0.9249166129052723,0.09090909090909091,0.4090909090909091,0.49999999999999994,1.5747858751024404,1.5183681401284812,0.6831390831390831,0.0,0.13636363636363635,0.07725321888412018,0.07725321888412018,0.0,0.40772532188841204,0.43776824034334766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
